,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Country,Debut Year,Last Year,Total Years,Innings per Matches,Not outs per innings,Arithmatic Average of Total Runs by Inns Played,Not Out when scored highest,HS Numeric,100's per innings,50's per innings,0's per innings,4s numeric,6s numeric,boundaries,4s per Inns,6s per Inns,Boundary Ave per Inns,boundaries per innings,runs scored by boundaries,boundaries to runs ratio,runs without boundaries,BF without boundaries,Strike Rate without boundaries,Avg runs per year
31,CL Cairns ,1991-2006,214,192,25,4881,115,29.22,5827,83.76,4,25,9,339,151,NEW ZEALAND,1991,2006,15,0.897196261682243,0.130208333333333,25.421875,0,115,0.0208333333333333,0.130208333333333,0.046875,339,151,490,1.765625,0.786458333333333,11.78125,2.55208333333333,2262,0.463429625076828,2619,5337,49.0725126475548,325.4
32,EJ Chatfield ,1979-1989,114,48,37,118,19*,10.72,346,34.1,0,0,6,6,0,NEW ZEALAND,1979,1989,10,0.421052631578947,0.770833333333333,2.45833333333333,1,19,0,0,0.125,6,0,6,0.125,0,0.5,0.125,24,0.203389830508475,94,340,27.6470588235294,11.8
33,JV Coney ,1979-1987,88,80,19,1874,66*,30.72,2885,64.95,0,8,1,128,12,NEW ZEALAND,1979,1987,8,0.909090909090909,0.2375,23.425,1,66,0,0.1,0.0125,128,12,140,1.6,0.15,7.3,1.75,584,0.311632870864461,1290,2745,46.9945355191257,234.25
34,JJ Crowe ,1983-1990,75,71,12,1518,88*,25.72,2456,61.8,0,7,6,110,12,NEW ZEALAND,1983,1990,7,0.946666666666667,0.169014084507042,21.3802816901408,1,88,0,0.0985915492957746,0.0845070422535211,110,12,122,1.54929577464789,0.169014084507042,7.2112676056338,1.71830985915493,512,0.337285902503294,1006,2334,43.101970865467,216.857142857143
35,MD Crowe ,1982-1995,143,140,18,4704,107*,38.55,6476,72.63,4,34,3,378,29,NEW ZEALAND,1982,1995,13,0.979020979020979,0.128571428571429,33.6,1,107,0.0285714285714286,0.242857142857143,0.0214285714285714,378,29,407,2.7,0.207142857142857,12.0428571428571,2.90714285714286,1686,0.358418367346939,3018,6069,49.7281265447355,361.846153846154
36,CD Cumming ,2003-2009,13,13,1,161,45*,13.41,301,53.48,0,0,3,20,0,NEW ZEALAND,2003,2009,6,1,0.0769230769230769,12.3846153846154,1,45,0,0,0.230769230769231,20,0,20,1.53846153846154,0,6.15384615384615,1.53846153846154,80,0.496894409937888,81,281,28.8256227758007,26.8333333333333
37,C de Grandhomme ,2012-2020,42,33,7,722,74*,27.76,654,110.39,0,4,2,57,29,NEW ZEALAND,2012,2020,8,0.785714285714286,0.212121212121212,21.8787878787879,1,74,0,0.121212121212121,0.0606060606060606,57,29,86,1.72727272727273,0.878787878787879,12.1818181818182,2.60606060606061,402,0.556786703601108,320,568,56.3380281690141,90.25
38,SB Doull ,1992-2000,42,27,13,172,22,12.28,188,91.48,0,0,2,12,5,NEW ZEALAND,1992,2000,8,0.642857142857143,0.481481481481481,6.37037037037037,0,22,0,0,0.0740740740740741,12,5,17,0.444444444444444,0.185185185185185,2.88888888888889,0.62962962962963,78,0.453488372093023,94,171,54.9707602339181,21.5
39,BA Edgar ,1978-1986,64,64,5,1814,102*,30.74,3685,49.22,1,10,3,126+,3+,NEW ZEALAND,1978,1986,8,1,0.078125,28.34375,1,102,0.015625,0.15625,0.046875,126,3,129,1.96875,0.046875,8.15625,2.015625,522,0.287761852260198,1292,3556,36.3329583802025,226.75
40,GD Elliott ,2008-2016,83,69,11,1976,115,34.06,2416,81.78,2,11,6,151,28,NEW ZEALAND,2008,2016,8,0.831325301204819,0.159420289855072,28.6376811594203,0,115,0.0289855072463768,0.159420289855072,0.0869565217391304,151,28,179,2.18840579710145,0.405797101449275,11.1884057971014,2.59420289855072,772,0.390688259109312,1204,2237,53.822083147072,247
41,SP Fleming ,1994-2007,279,268,21,8007,134*,32.41,11214,71.4,8,49,17,822,63,NEW ZEALAND,1994,2007,13,0.960573476702509,0.0783582089552239,29.8768656716418,1,134,0.0298507462686567,0.182835820895522,0.0634328358208955,822,63,885,3.06716417910448,0.235074626865672,13.6791044776119,3.30223880597015,3666,0.457849381790933,4341,10329,42.0273017717107,615.923076923077
42,JEC Franklin ,2001-2013,110,80,27,1270,98*,23.96,1651,76.92,0,4,5,97,17,NEW ZEALAND,2001,2013,12,0.727272727272727,0.3375,15.875,1,98,0,0.05,0.0625,97,17,114,1.2125,0.2125,6.125,1.425,490,0.385826771653543,780,1537,50.7482108002603,105.833333333333
43,MJ Greatbatch ,1988-1996,84,83,5,2206,111,28.28,3099,71.18,2,13,7,177,38,NEW ZEALAND,1988,1996,8,0.988095238095238,0.0602409638554217,26.578313253012,0,111,0.0240963855421687,0.156626506024096,0.0843373493975904,177,38,215,2.13253012048193,0.457831325301205,11.2771084337349,2.59036144578313,936,0.42429737080689,1270,2884,44.0360610263523,275.75
44,MJ Guptill ,2009-2021,186,183,19,6927,237*,42.23,7896,87.72,16,37,15,702,181,NEW ZEALAND,2009,2021,12,0.983870967741935,0.103825136612022,37.8524590163934,1,237,0.087431693989071,0.202185792349727,0.0819672131147541,702,181,883,3.83606557377049,0.989071038251366,21.2786885245902,4.82513661202186,3894,0.562148116067562,3033,7013,43.2482532439755,577.25
45,RJ Hadlee ,1973-1990,115,98,17,1751,79,21.61,2319,75.5,0,4,4,123+,25+,NEW ZEALAND,1973,1990,17,0.852173913043478,0.173469387755102,17.8673469387755,0,79,0,0.0408163265306122,0.0408163265306122,123,25,148,1.25510204081633,0.255102040816327,6.55102040816327,1.51020408163265,642,0.366647629925757,1109,2171,51.0824504836481,103
46,CZ Harris ,1990-2004,250,213,62,4379,130,29,6583,66.51,1,16,12,275,43,NEW ZEALAND,1990,2004,14,0.852,0.291079812206573,20.5586854460094,0,130,0.00469483568075117,0.0751173708920188,0.0563380281690141,275,43,318,1.29107981220657,0.2018779342723,6.37558685446009,1.49295774647887,1358,0.310116464946335,3021,6265,48.220271348763,312.785714285714
47,MN Hart ,1994-2002,13,8,0,61,16,7.62,101,60.39,0,0,1,3,1,NEW ZEALAND,1994,2002,8,0.615384615384615,0,7.625,0,16,0,0,0.125,3,1,4,0.375,0.125,2.25,0.5,18,0.295081967213115,43,97,44.3298969072165,7.625
48,MJ Henry ,2014-2021,55,21,7,211,48*,15.07,211,100,0,0,3,19,9,NEW ZEALAND,2014,2021,7,0.381818181818182,0.333333333333333,10.047619047619,1,48,0,0,0.142857142857143,19,9,28,0.904761904761905,0.428571428571429,6.19047619047619,1.33333333333333,130,0.616113744075829,81,183,44.2622950819672,30.1428571428571
49,PA Hitchcock ,2002-2008,14,7,3,41,11*,10.25,61,67.21,0,0,1,3,1,NEW ZEALAND,2002,2008,6,0.5,0.428571428571429,5.85714285714286,1,11,0,0,0.142857142857143,3,1,4,0.428571428571429,0.142857142857143,2.57142857142857,0.571428571428571,18,0.439024390243902,23,57,40.3508771929825,6.83333333333333
50,GJ Hopkins ,2004-2010,25,17,1,236,45,14.75,311,75.88,0,0,3,19,2,NEW ZEALAND,2004,2010,6,0.68,0.0588235294117647,13.8823529411765,0,45,0,0,0.176470588235294,19,2,21,1.11764705882353,0.117647058823529,5.17647058823529,1.23529411764706,88,0.372881355932203,148,290,51.0344827586207,39.3333333333333
51,JM How ,2005-2011,41,37,1,1046,139,29.05,1572,66.53,1,7,3,117,7,NEW ZEALAND,2005,2011,6,0.902439024390244,0.027027027027027,28.2702702702703,0,139,0.027027027027027,0.189189189189189,0.0810810810810811,117,7,124,3.16216216216216,0.189189189189189,13.7837837837838,3.35135135135135,510,0.487571701720841,536,1448,37.0165745856354,174.333333333333
52,GP Howarth ,1975-1985,70,65,5,1384,76,23.06,2301,60.14,0,6,1,116+,3+,NEW ZEALAND,1975,1985,10,0.928571428571429,0.0769230769230769,21.2923076923077,0,76,0,0.0923076923076923,0.0153846153846154,116,3,119,1.78461538461538,0.0461538461538462,7.41538461538462,1.83076923076923,482,0.348265895953757,902,2182,41.3382218148488,138.4
53,AH Jones ,1987-1995,87,87,9,2784,93,35.69,4811,57.86,0,25,4,199,8,NEW ZEALAND,1987,1995,8,1,0.103448275862069,32,0,93,0,0.28735632183908,0.0459770114942529,199,8,207,2.28735632183908,0.0919540229885057,9.70114942528736,2.37931034482759,844,0.30316091954023,1940,4604,42.1372719374457,348
54,GR Larsen ,1990-1999,121,70,27,629,37,14.62,970,64.84,0,0,6,29,9,NEW ZEALAND,1990,1999,9,0.578512396694215,0.385714285714286,8.98571428571429,0,37,0,0,0.0857142857142857,29,9,38,0.414285714285714,0.128571428571429,2.42857142857143,0.542857142857143,170,0.27027027027027,459,932,49.2489270386266,69.8888888888889
55,TWM Latham ,2012-2021,102,94,11,2824,137,34.02,3373,83.72,5,16,7,239,36,NEW ZEALAND,2012,2021,9,0.92156862745098,0.117021276595745,30.0425531914894,0,137,0.0531914893617021,0.170212765957447,0.074468085106383,239,36,275,2.54255319148936,0.382978723404255,12.468085106383,2.92553191489362,1172,0.415014164305949,1652,3098,53.3247256294384,313.777777777778
56,BB McCullum ,2002-2016,260,228,28,6083,166,30.41,6312,96.37,5,32,20,577,200,NEW ZEALAND,2002,2016,14,0.876923076923077,0.12280701754386,26.6798245614035,0,166,0.0219298245614035,0.140350877192982,0.087719298245614,577,200,777,2.53070175438596,0.87719298245614,15.3859649122807,3.40789473684211,3508,0.576689133651159,2575,5535,46.5221318879855,434.5
57,NL McCullum ,2009-2015,84,62,11,1070,65,20.98,1220,87.7,0,4,3,69,33,NEW ZEALAND,2009,2015,6,0.738095238095238,0.17741935483871,17.258064516129,0,65,0,0.0645161290322581,0.0483870967741936,69,33,102,1.11290322580645,0.532258064516129,7.64516129032258,1.64516129032258,474,0.442990654205607,596,1118,53.309481216458,178.333333333333
58,BJ McKechnie ,1975-1981,14,8,4,54,27,13.5,145,37.24,0,0,1,4+,0+,NEW ZEALAND,1975,1981,6,0.571428571428571,0.5,6.75,0,27,0,0,0.125,4,0,4,0.5,0,2,0.5,16,0.296296296296296,38,141,26.9503546099291,9
59,CD McMillan ,1997-2007,197,183,16,4707,117,28.18,6198,75.94,3,28,9,373,84,NEW ZEALAND,1997,2007,10,0.928934010152284,0.087431693989071,25.7213114754098,0,117,0.0163934426229508,0.153005464480874,0.0491803278688525,373,84,457,2.03825136612022,0.459016393442623,10.9071038251366,2.49726775956284,1996,0.42404928829403,2711,5741,47.2217383731057,470.7
60,CS Martin ,2001-2008,20,7,2,8,3,1.6,27,29.62,0,0,2,0,0,NEW ZEALAND,2001,2008,7,0.35,0.285714285714286,1.14285714285714,0,3,0,0,0.285714285714286,0,0,0,0,0,0,0,0,0,8,27,29.6296296296296,1.14285714285714
61,MJ Mason ,2003-2010,26,7,4,24,13*,8,45,53.33,0,0,1,3,0,NEW ZEALAND,2003,2010,7,0.269230769230769,0.571428571428571,3.42857142857143,1,13,0,0,0.142857142857143,3,0,3,0.428571428571429,0,1.71428571428571,0.428571428571429,12,0.5,12,42,28.5714285714286,3.42857142857143
62,KD Mills ,2001-2015,170,101,34,1047,54,15.62,1282,81.66,0,2,8,76,38,NEW ZEALAND,2001,2015,14,0.594117647058823,0.336633663366337,10.3663366336634,0,54,0,0.0198019801980198,0.0792079207920792,76,38,114,0.752475247524752,0.376237623762376,5.26732673267327,1.12871287128713,532,0.508118433619866,515,1168,44.0924657534247,74.7857142857143
63,DK Morrison ,1987-1996,96,43,24,171,20*,9,400,42.75,0,0,7,8,2,NEW ZEALAND,1987,1996,9,0.447916666666667,0.558139534883721,3.97674418604651,1,20,0,0,0.162790697674419,8,2,10,0.186046511627907,0.0465116279069768,1.02325581395349,0.232558139534884,44,0.257309941520468,127,390,32.5641025641026,19
64,JFM Morrison ,1975-1983,18,15,3,252,55,21,472,53.38,0,1,0,22+,1+,NEW ZEALAND,1975,1983,8,0.833333333333333,0.2,16.8,0,55,0,0.0666666666666667,0,22,1,23,1.46666666666667,0.0666666666666667,6.26666666666667,1.53333333333333,94,0.373015873015873,158,449,35.1893095768374,31.5
65,C Munro ,2013-2019,57,53,2,1271,87,24.92,1214,104.69,0,8,7,138,36,NEW ZEALAND,2013,2019,6,0.929824561403509,0.0377358490566038,23.9811320754717,0,87,0,0.150943396226415,0.132075471698113,138,36,174,2.60377358490566,0.679245283018868,14.4905660377359,3.28301886792453,768,0.604248623131393,503,1040,48.3653846153846,211.833333333333
66,DJ Nash ,1992-2002,81,53,13,624,42,15.6,940,66.38,0,0,3,28,5,NEW ZEALAND,1992,2002,10,0.654320987654321,0.245283018867925,11.7735849056604,0,42,0,0,0.0566037735849057,28,5,33,0.528301886792453,0.0943396226415094,2.67924528301887,0.622641509433962,142,0.227564102564103,482,907,53.1422271223815,62.4
67,JDS Neesham ,2013-2021,66,56,10,1320,97*,28.69,1352,97.63,0,6,2,117,30,NEW ZEALAND,2013,2021,8,0.848484848484848,0.178571428571429,23.5714285714286,1,97,0,0.107142857142857,0.0357142857142857,117,30,147,2.08928571428571,0.535714285714286,11.5714285714286,2.625,648,0.490909090909091,672,1205,55.7676348547718,165
68,HM Nicholls ,2015-2021,52,50,11,1409,124*,36.12,1717,82.06,1,11,5,131,10,NEW ZEALAND,2015,2021,6,0.961538461538462,0.22,28.18,1,124,0.02,0.22,0.1,131,10,141,2.62,0.2,11.68,2.82,584,0.414478353442158,825,1576,52.3477157360406,234.833333333333
69,JDP Oram ,2001-2012,160,116,15,2434,101*,24.09,2810,86.61,1,13,8,182,81,NEW ZEALAND,2001,2012,11,0.725,0.129310344827586,20.9827586206897,1,101,0.00862068965517241,0.112068965517241,0.0689655172413793,182,81,263,1.56896551724138,0.698275862068966,10.4655172413793,2.26724137931034,1214,0.498767460969597,1220,2547,47.8994895956027,221.272727272727
70,JM Parker ,1974-1981,24,20,0,248,66,12.4,403,61.53,0,1,1,17+,0+,NEW ZEALAND,1974,1981,7,0.833333333333333,0,12.4,0,66,0,0.05,0.05,17,0,17,0.85,0,3.4,0.85,68,0.274193548387097,180,386,46.6321243523316,35.4285714285714
71,AC Parore ,1992-2002,179,161,32,3314,108,25.68,4867,68.09,1,14,19,169,36,NEW ZEALAND,1992,2002,10,0.899441340782123,0.198757763975155,20.583850931677,0,108,0.0062111801242236,0.0869565217391304,0.118012422360248,169,36,205,1.04968944099379,0.22360248447205,5.54037267080745,1.27329192546584,892,0.269161134580567,2422,4662,51.951951951952,331.4
72,DN Patel ,1987-1997,75,63,10,623,71,11.75,868,71.77,0,1,6,37,7,NEW ZEALAND,1987,1997,10,0.84,0.158730158730159,9.88888888888889,0,71,0,0.0158730158730159,0.0952380952380952,37,7,44,0.587301587301587,0.111111111111111,3.01587301587302,0.698412698412698,190,0.304975922953451,433,824,52.5485436893204,62.3
73,JS Patel ,2005-2017,43,15,8,95,34,13.57,162,58.64,0,0,1,5,2,NEW ZEALAND,2005,2017,12,0.348837209302326,0.533333333333333,6.33333333333333,0,34,0,0,0.0666666666666667,5,2,7,0.333333333333333,0.133333333333333,2.13333333333333,0.466666666666667,32,0.336842105263158,63,155,40.6451612903226,7.91666666666667
74,MW Priest ,1990-1998,18,14,4,103,24,10.3,225,45.77,0,0,2,1,0,NEW ZEALAND,1990,1998,8,0.777777777777778,0.285714285714286,7.35714285714286,0,24,0,0,0.142857142857143,1,0,1,0.0714285714285714,0,0.285714285714286,0.0714285714285714,4,0.0388349514563107,99,224,44.1964285714286,12.875
75,JF Reid ,1980-1986,25,24,1,633,88,27.52,1084,58.39,0,4,0,29+,2,NEW ZEALAND,1980,1986,6,0.96,0.0416666666666667,26.375,0,88,0,0.166666666666667,0,29,2,31,1.20833333333333,0.0833333333333333,5.33333333333333,1.29166666666667,128,0.202211690363349,505,1053,47.9582146248813,105.5
76,GK Robertson ,1981-1989,10,6,0,49,17,8.16,48,102.08,0,0,1,1+,0+,NEW ZEALAND,1981,1989,8,0.6,0,8.16666666666667,0,17,0,0,0.166666666666667,1,0,1,0.166666666666667,0,0.666666666666667,0.166666666666667,4,0.0816326530612245,45,47,95.7446808510638,6.125
77,KR Rutherford ,1985-1995,121,115,9,3143,108,29.65,4888,64.3,2,18,6,223,17,NEW ZEALAND,1985,1995,10,0.950413223140496,0.0782608695652174,27.3304347826087,0,108,0.0173913043478261,0.156521739130435,0.0521739130434783,223,17,240,1.93913043478261,0.147826086956522,8.64347826086956,2.08695652173913,994,0.316258351893096,2149,4648,46.2349397590361,314.3
78,JD Ryder ,2008-2014,48,42,1,1362,107,33.21,1429,95.31,3,6,5,152,38,NEW ZEALAND,2008,2014,6,0.875,0.0238095238095238,32.4285714285714,0,107,0.0714285714285714,0.142857142857143,0.119047619047619,152,38,190,3.61904761904762,0.904761904761905,19.9047619047619,4.52380952380952,836,0.613803230543319,526,1239,42.453591606134,227
