,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Debut Year,Last Year,Total Years,Innings per Matches,Not outs per innings,Arithmatic Average of Total Runs by Inns Played,Not Out when scored highest,HS Numeric,100's per innings,50's per innings,0's per innings
56,RB Richardson (WI),1983-1996,224,217,30,6248,122,33.41,9801,63.74,5,44,8,541+,54+,1983,1996,13,0.96875,0.1382488479262673,28.792626728110598,0,122,0.02304147465437788,0.20276497695852536,0.03686635944700461
57,KS Williamson (NZ),2010-2020,151,144,14,6173,148,47.48,7551,81.75,13,39,5,563,49,2010,2020,10,0.9536423841059603,0.09722222222222222,42.86805555555556,0,148,0.09027777777777778,0.2708333333333333,0.034722222222222224
58,ML Hayden (AUS/ICC),1993-2008,161,155,15,6133,181*,43.8,7767,78.96,10,36,9,636,87,1993,2008,15,0.9627329192546584,0.0967741935483871,39.56774193548387,1,181,0.06451612903225806,0.23225806451612904,0.05806451612903226
59,JE Root (ENG),2013-2021,152,142,23,6109,133*,51.33,7034,86.84,16,35,5,491,44,2013,2021,8,0.9342105263157895,0.1619718309859155,43.021126760563384,1,133,0.11267605633802817,0.24647887323943662,0.035211267605633804
60,S Dhawan (INDIA),2010-2021,145,142,8,6105,143,45.55,6509,93.79,17,33,5,763,72,2010,2021,11,0.9793103448275862,0.056338028169014086,42.99295774647887,0,143,0.11971830985915492,0.2323943661971831,0.035211267605633804
61,BB McCullum (NZ),2002-2016,260,228,28,6083,166,30.41,6312,96.37,5,32,20,577,200,2002,2016,14,0.8769230769230769,0.12280701754385964,26.67982456140351,0,166,0.021929824561403508,0.14035087719298245,0.08771929824561403
62,DM Jones (AUS),1984-1994,164,161,25,6068,145,44.61,8362,72.56,7,46,6,380+,64+,1984,1994,10,0.9817073170731707,0.15527950310559005,37.68944099378882,0,145,0.043478260869565216,0.2857142857142857,0.037267080745341616
63,DC Boon (AUS),1984-1995,181,177,16,5964,122,37.04,9157,65.13,5,37,6,494,16,1984,1995,11,0.9779005524861878,0.0903954802259887,33.69491525423729,0,122,0.02824858757062147,0.20903954802259886,0.03389830508474576
64,JN Rhodes (SA),1992-2003,245,220,51,5935,121,35.11,7336,80.9,2,33,12,392,47,1992,2003,11,0.8979591836734694,0.2318181818181818,26.977272727272727,0,121,0.00909090909090909,0.15,0.05454545454545454
65,Ramiz Raja (PAK),1985-1997,198,197,15,5841,119*,32.09,9226,63.31,9,31,15,469+,14+,1985,1997,12,0.9949494949494949,0.07614213197969544,29.6497461928934,1,119,0.04568527918781726,0.15736040609137056,0.07614213197969544
66,AD Mathews (SL),2008-2021,218,188,48,5835,139*,41.67,7004,83.3,3,40,15,461,89,2008,2021,13,0.8623853211009175,0.2553191489361702,31.03723404255319,1,139,0.015957446808510637,0.2127659574468085,0.0797872340425532
67,RR Sarwan (WI),2000-2013,181,169,33,5804,120*,42.67,7663,75.74,5,38,8,480,58,2000,2013,13,0.9337016574585635,0.1952662721893491,34.34319526627219,1,120,0.029585798816568046,0.22485207100591717,0.047337278106508875
68,CL Hooper (WI),1987-2003,227,206,43,5761,113*,35.34,7517,76.63,7,29,7,409,65,1987,2003,16,0.9074889867841409,0.2087378640776699,27.966019417475728,1,113,0.03398058252427184,0.1407766990291262,0.03398058252427184
69,SR Watson (AUS),2002-2015,190,169,27,5757,185*,40.54,6365,90.44,9,33,12,570,131,2002,2015,13,0.8894736842105263,0.15976331360946747,34.06508875739645,1,185,0.05325443786982249,0.1952662721893491,0.07100591715976332
70,H Masakadza (ZIM),2001-2019,209,208,4,5658,178*,27.73,7728,73.21,5,34,15,585,86,2001,2019,18,0.9952153110047847,0.019230769230769232,27.201923076923077,1,178,0.02403846153846154,0.16346153846153846,0.07211538461538461
71,SK Raina (INDIA),2005-2018,226,194,35,5615,116*,35.31,6005,93.5,5,36,14,476,120,2005,2018,13,0.8584070796460177,0.18041237113402062,28.943298969072163,1,116,0.02577319587628866,0.18556701030927836,0.07216494845360824
72,MN Samuels (WI),2000-2018,207,196,26,5606,133*,32.97,7463,75.11,10,30,11,526,118,2000,2018,18,0.9468599033816425,0.1326530612244898,28.602040816326532,1,133,0.05102040816326531,0.15306122448979592,0.05612244897959184
73,WJ Cronje (SA),1992-2000,188,175,31,5565,112,38.64,7277,76.47,2,39,8,366,94,1992,2000,8,0.9308510638297872,0.17714285714285713,31.8,0,112,0.011428571428571429,0.22285714285714286,0.045714285714285714
74,F du Plessis (SA),2011-2019,143,136,20,5507,185,47.47,6215,88.6,12,35,3,495,66,2011,2019,8,0.951048951048951,0.14705882352941177,40.49264705882353,0,185,0.08823529411764706,0.25735294117647056,0.022058823529411766
75,DA Warner (AUS),2009-2020,128,126,6,5455,179,45.45,5710,95.53,18,23,2,571,85,2009,2020,11,0.984375,0.047619047619047616,43.29365079365079,0,179,0.14285714285714285,0.18253968253968253,0.015873015873015872
76,MEK Hussey (AUS),2004-2012,185,157,44,5442,109*,48.15,6243,87.16,3,39,3,383,80,2004,2012,8,0.8486486486486486,0.2802547770700637,34.66242038216561,1,109,0.01910828025477707,0.2484076433121019,0.01910828025477707
77,IR Bell (ENG),2004-2015,161,157,14,5416,141,37.87,7019,77.16,4,35,6,525,32,2004,2015,11,0.9751552795031055,0.08917197452229299,34.496815286624205,0,141,0.025477707006369428,0.2229299363057325,0.03821656050955414
78,A Jadeja (INDIA),1992-2000,196,179,36,5359,119,37.47,7678,69.79,6,30,10,366,85,1992,2000,8,0.9132653061224489,0.2011173184357542,29.93854748603352,0,119,0.0335195530726257,0.16759776536312848,0.055865921787709494
79,Q de Kock (SA),2013-2021,124,124,6,5355,178,45.38,5609,95.47,16,26,4,614,81,2013,2021,8,1.0,0.04838709677419355,43.185483870967744,0,178,0.12903225806451613,0.20967741935483872,0.03225806451612903
80,DR Martyn (AUS),1992-2006,208,182,51,5346,144*,40.8,6877,77.73,5,37,10,441,22,1992,2006,14,0.875,0.2802197802197802,29.373626373626372,1,144,0.027472527472527472,0.2032967032967033,0.054945054945054944
81,G Gambhir (INDIA),2003-2013,147,143,11,5238,150*,39.68,6144,85.25,11,34,11,561,17,2003,2013,10,0.9727891156462585,0.07692307692307693,36.62937062937063,1,150,0.07692307692307693,0.23776223776223776,0.07692307692307693
82,AJ Finch (AUS),2013-2020,132,128,3,5232,153*,41.85,5917,88.42,17,29,11,518,126,2013,2020,7,0.9696969696969697,0.0234375,40.875,1,153,0.1328125,0.2265625,0.0859375
83,ADR Campbell (ZIM),1992-2003,188,184,14,5185,131*,30.5,7834,66.18,7,30,11,427+,44+,1992,2003,11,0.9787234042553191,0.07608695652173914,28.179347826086957,1,131,0.03804347826086957,0.16304347826086957,0.059782608695652176
84,RS Mahanama (SL),1986-1999,213,198,23,5162,119*,29.49,8521,60.57,4,35,15,331+,17+,1986,1999,13,0.9295774647887324,0.11616161616161616,26.07070707070707,1,119,0.020202020202020204,0.17676767676767677,0.07575757575757576
85,CG Greenidge (WI),1975-1991,128,127,13,5134,133*,45.03,7908,64.92,11,31,3,470+,81+,1975,1991,16,0.9921875,0.10236220472440945,40.425196850393704,1,133,0.08661417322834646,0.2440944881889764,0.023622047244094488
86,Misbah-ul-Haq (PAK),2002-2015,162,149,31,5122,96*,43.4,6945,73.75,0,42,6,342,83,2002,2015,13,0.9197530864197531,0.2080536912751678,34.375838926174495,1,96,0.0,0.28187919463087246,0.040268456375838924
87,JP Duminy (SA),2004-2019,199,179,40,5117,150*,36.81,6052,84.55,4,27,7,347,75,2004,2019,15,0.8994974874371859,0.22346368715083798,28.58659217877095,1,150,0.0223463687150838,0.15083798882681565,0.03910614525139665
88,PD Collingwood (ENG),2001-2011,197,181,37,5092,120*,35.36,6614,76.98,5,26,7,365,74,2001,2011,10,0.9187817258883249,0.20441988950276244,28.132596685082873,1,120,0.027624309392265192,0.143646408839779,0.03867403314917127
89,A Symonds (AUS),1998-2009,198,161,33,5088,156,39.75,5504,92.44,6,30,15,449,103,1998,2009,11,0.8131313131313131,0.20496894409937888,31.60248447204969,0,156,0.037267080745341616,0.18633540372670807,0.09316770186335403
90,Abdul Razzaq (Asia/PAK),1996-2011,265,228,57,5080,112,29.7,6252,81.25,3,23,14,382,124,1996,2011,15,0.8603773584905661,0.25,22.280701754385966,0,112,0.013157894736842105,0.10087719298245613,0.06140350877192982
